date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:48:28	275311/275311	U-----	200	untouched ('')	image/jpeg	date:Tue,%2009%20Jun%202020%2018:14:24%20GMT	http://www.aep.ng/wp-content/uploads/2020/06/No.7.jpg	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/06/No.7.jpg	(from http://www.aep.ng/our-team/)
08:48:28	84617/84617	U--MC-	200	updated ('OK')	text/html	date:Thu,%2005%20Jun%202025%2007:46:10%20GMT	http://www.aep.ng/mr-shakiru-olayinka/	C:/My%20Web%20Sites/aep/www.aep.ng/mr-shakiru-olayinka/index.html	(from http://www.aep.ng/our-team/)
08:48:29	218225/218225	U-----	200	untouched ('')	image/jpeg	date:Tue,%2009%20Jun%202020%2018:14:28%20GMT	http://www.aep.ng/wp-content/uploads/2020/06/No.8.jpg	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/06/No.8.jpg	(from http://www.aep.ng/our-team/)
08:48:32	84550/84550	U--MC-	200	updated ('OK')	text/html	date:Thu,%2005%20Jun%202025%2007:46:09%20GMT	http://www.aep.ng/david-pernas/	C:/My%20Web%20Sites/aep/www.aep.ng/david-pernas/index.html	(from http://www.aep.ng/our-team/)
08:48:33	221408/221408	U-----	200	untouched ('')	image/jpeg	date:Tue,%2009%20Jun%202020%2021:17:49%20GMT	http://www.aep.ng/wp-content/uploads/2020/06/No.9a.jpg	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/06/No.9a.jpg	(from http://www.aep.ng/our-team/)
08:48:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20Jun%202025%2007:46:26%20GMT	http://www.aep.ng/?p=147	C:/My%20Web%20Sites/aep/www.aep.ng/index2fa7.html	(from http://www.aep.ng/our-services/)
08:48:37	2267/2267	U--MC-	200	updated ('OK')	application/json	date:Thu,%2005%20Jun%202025%2007:46:27%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Four-services%2F	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embedd622.json	(from http://www.aep.ng/our-services/)
08:48:39	2360/2360	U--MC-	200	updated ('OK')	text/xml	date:Thu,%2005%20Jun%202025%2007:46:30%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Four-services%2F&format=xml	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embed1e75	(from http://www.aep.ng/our-services/)
08:48:40	84708/84708	U--MC-	200	updated ('OK')	text/html	date:Thu,%2005%20Jun%202025%2007:46:21%20GMT	http://www.aep.ng/farida-ahmed/	C:/My%20Web%20Sites/aep/www.aep.ng/farida-ahmed/index.html	(from http://www.aep.ng/our-team/)
08:48:41	85211/85211	U--MC-	200	updated ('OK')	text/html	date:Thu,%2005%20Jun%202025%2007:46:22%20GMT	http://www.aep.ng/kehinde-olona/	C:/My%20Web%20Sites/aep/www.aep.ng/kehinde-olona/index.html	(from http://www.aep.ng/our-team/)
08:48:41	997465/997465	U-----	200	untouched ('')	image/jpeg	date:Sun,%2008%20Mar%202020%2023:07:30%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/8.-Procurement-main.jpg	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/8.-Procurement-main.jpg	(from http://www.aep.ng/our-services/)
08:48:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20Jun%202025%2007:46:35%20GMT	http://www.aep.ng/?p=149	C:/My%20Web%20Sites/aep/www.aep.ng/index8bc8.html	(from http://www.aep.ng/oil-and-gas/)
08:48:45	85769/85769	U--MC-	200	updated ('OK')	text/html	date:Thu,%2005%20Jun%202025%2007:46:17%20GMT	http://www.aep.ng/engr-akaakar-benjamin/	C:/My%20Web%20Sites/aep/www.aep.ng/engr-akaakar-benjamin/index.html	(from http://www.aep.ng/our-team/)
08:48:45	2262/2262	U--MC-	200	updated ('OK')	application/json	date:Thu,%2005%20Jun%202025%2007:46:35%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Foil-and-gas%2F	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embedf57e.json	(from http://www.aep.ng/oil-and-gas/)
08:48:45	2355/2355	U--MC-	200	updated ('OK')	text/xml	date:Thu,%2005%20Jun%202025%2007:46:37%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Foil-and-gas%2F&format=xml	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embed6d8d	(from http://www.aep.ng/oil-and-gas/)
08:48:46	586210/586210	U-----	200	untouched ('')	image/jpeg	date:Mon,%2009%20Mar%202020%2014:47:08%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/5.-Oil-and-Gas-scaled.jpg	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/5.-Oil-and-Gas-scaled.jpg	(from http://www.aep.ng/oil-and-gas/)
08:48:48	2232/2232	U--MC-	200	updated ('OK')	application/json	date:Thu,%2005%20Jun%202025%2007:46:39%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Fpower%2F	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embed3cc4.json	(from http://www.aep.ng/power/)
08:48:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20Jun%202025%2007:46:40%20GMT	http://www.aep.ng/?p=152	C:/My%20Web%20Sites/aep/www.aep.ng/index1611.html	(from http://www.aep.ng/power/)
08:48:48	2325/2325	U--MC-	200	updated ('OK')	text/xml	date:Thu,%2005%20Jun%202025%2007:46:39%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Fpower%2F&format=xml	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embed3010	(from http://www.aep.ng/power/)
08:48:48	284862/284862	U-----	200	untouched ('')	image/jpeg	date:Mon,%2009%20Mar%202020%2013:46:35%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/matthew-henry-yETqkLnhsUI-unsplash-1-scaled.jpg	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/matthew-henry-yETqkLnhsUI-unsplash-1-scaled.jpg	(from http://www.aep.ng/power/)
08:48:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20Jun%202025%2007:46:41%20GMT	http://www.aep.ng/?p=155	C:/My%20Web%20Sites/aep/www.aep.ng/index43b2.html	(from http://www.aep.ng/asset-financing/)
08:48:50	27457/27457	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Mar%202020%2014:05:27%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/dollar-sign-walllpaper.jpg	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/dollar-sign-walllpaper.jpg	(from http://www.aep.ng/asset-financing/)
08:48:51	2312/2312	U--MC-	200	updated ('OK')	application/json	date:Thu,%2005%20Jun%202025%2007:46:41%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Fasset-financing%2F	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embed7599.json	(from http://www.aep.ng/asset-financing/)
08:48:51	2405/2405	U--MC-	200	updated ('OK')	text/xml	date:Thu,%2005%20Jun%202025%2007:46:42%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Fasset-financing%2F&format=xml	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embedc7c8	(from http://www.aep.ng/asset-financing/)
08:48:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20Jun%202025%2007:46:43%20GMT	http://www.aep.ng/?p=173	C:/My%20Web%20Sites/aep/www.aep.ng/indexec4a.html	(from http://www.aep.ng/man-power-training/)
08:48:52	476888/476888	U-----	200	untouched ('')	image/jpeg	date:Mon,%2009%20Mar%202020%2017:23:43%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/4.-Manpower-2-scaled.jpg	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/4.-Manpower-2-scaled.jpg	(from http://www.aep.ng/man-power-training/)
08:48:52	2408/2408	U--MC-	200	updated ('OK')	text/xml	date:Thu,%2005%20Jun%202025%2007:46:44%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Fman-power-training%2F&format=xml	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embedb57f	(from http://www.aep.ng/man-power-training/)
08:48:52	2318/2318	U--MC-	200	updated ('OK')	application/json	date:Thu,%2005%20Jun%202025%2007:46:44%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Fman-power-training%2F	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embed5764.json	(from http://www.aep.ng/man-power-training/)
08:48:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20Jun%202025%2007:46:45%20GMT	http://www.aep.ng/?p=175	C:/My%20Web%20Sites/aep/www.aep.ng/indexa09e.html	(from http://www.aep.ng/engineering-construction-procurement/)
08:48:54	2399/2399	U--MC-	200	updated ('OK')	application/json	date:Thu,%2005%20Jun%202025%2007:46:46%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Fengineering-construction-procurement%2F	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embed982b.json	(from http://www.aep.ng/engineering-construction-procurement/)
08:48:54	2492/2492	U--MC-	200	updated ('OK')	text/xml	date:Thu,%2005%20Jun%202025%2007:46:46%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Fengineering-construction-procurement%2F&format=xml	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embedc43a	(from http://www.aep.ng/engineering-construction-procurement/)
08:48:54	285823/285823	U-----	200	untouched ('')	image/jpeg	date:Mon,%2009%20Mar%202020%2017:24:38%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/Engineering-procurement.jpg	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/Engineering-procurement.jpg	(from http://www.aep.ng/engineering-construction-procurement/)
08:48:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20Jun%202025%2007:46:47%20GMT	http://www.aep.ng/?p=177	C:/My%20Web%20Sites/aep/www.aep.ng/indexb7c7.html	(from http://www.aep.ng/drilling/)
08:48:56	93256/93256	U-----	200	untouched ('')	image/jpeg	date:Mon,%2009%20Mar%202020%2017:24:24%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/6.-Drilling-2.jpg	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/6.-Drilling-2.jpg	(from http://www.aep.ng/drilling/)
08:48:56	2247/2247	U--MC-	200	updated ('OK')	application/json	date:Thu,%2005%20Jun%202025%2007:46:48%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Fdrilling%2F	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embeda505.json	(from http://www.aep.ng/drilling/)
08:48:56	2340/2340	U--MC-	200	updated ('OK')	text/xml	date:Thu,%2005%20Jun%202025%2007:46:48%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Fdrilling%2F&format=xml	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embeddd3e	(from http://www.aep.ng/drilling/)
08:48:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20Jun%202025%2007:46:49%20GMT	http://www.aep.ng/?p=179	C:/My%20Web%20Sites/aep/www.aep.ng/indexccf8.html	(from http://www.aep.ng/pipeline-construction-supply/)
08:48:59	2458/2458	U--MC-	200	updated ('OK')	text/xml	date:Thu,%2005%20Jun%202025%2007:46:50%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Fpipeline-construction-supply%2F&format=xml	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embed81d9	(from http://www.aep.ng/pipeline-construction-supply/)
08:48:59	2368/2368	U--MC-	200	updated ('OK')	application/json	date:Thu,%2005%20Jun%202025%2007:46:50%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Fpipeline-construction-supply%2F	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embed6160.json	(from http://www.aep.ng/pipeline-construction-supply/)
08:48:59	274043/274043	U-----	200	untouched ('')	image/jpeg	date:Mon,%2009%20Mar%202020%2017:24:32%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/7.-Pipeline-Construction.jpg	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/7.-Pipeline-Construction.jpg	(from http://www.aep.ng/pipeline-construction-supply/)
08:49:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20Jun%202025%2007:46:52%20GMT	http://www.aep.ng/?p=213	C:/My%20Web%20Sites/aep/www.aep.ng/indexf3dd.html	(from http://www.aep.ng/partners/)
08:49:01	2289/2289	U--MC-	200	updated ('OK')	application/json	date:Thu,%2005%20Jun%202025%2007:46:52%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Fpartners%2F	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embede744.json	(from http://www.aep.ng/partners/)
08:49:01	571020/571020	U-----	200	untouched ('')	image/jpeg	date:Mon,%2016%20Mar%202020%2012:43:11%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/photo-of-two-people-shakehands-2058130-scaled.jpg	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/photo-of-two-people-shakehands-2058130-scaled.jpg	(from http://www.aep.ng/partners/)
08:49:01	2382/2382	U--MC-	200	updated ('OK')	text/xml	date:Thu,%2005%20Jun%202025%2007:46:53%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Fpartners%2F&format=xml	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embed14a1	(from http://www.aep.ng/partners/)
08:49:01	1262864/1262864	U-----	200	untouched ('')	image/png	date:Mon,%2016%20Mar%202020%2012:15:37%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/1.Horizon.png	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/1.Horizon.png	(from http://www.aep.ng/partners/)
08:49:01	3545049/3545049	U-----	200	untouched ('')	image/png	date:Mon,%2016%20Mar%202020%2012:29:59%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/4.-Belbadi.png	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/4.-Belbadi.png	(from http://www.aep.ng/partners/)
08:49:02	3109015/3109015	U-----	200	untouched ('')	image/png	date:Mon,%2016%20Mar%202020%2012:18:25%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/2.-Pics.png	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/2.-Pics.png	(from http://www.aep.ng/partners/)
08:49:02	1315990/1315990	U-----	200	untouched ('')	image/png	date:Mon,%2016%20Mar%202020%2012:43:03%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/3.Westford.png	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/3.Westford.png	(from http://www.aep.ng/partners/)
08:49:02	1516885/1516885	U-----	200	untouched ('')	image/png	date:Mon,%2016%20Mar%202020%2012:43:37%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/5.-Alsa.png	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/5.-Alsa.png	(from http://www.aep.ng/partners/)
08:49:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20Jun%202025%2007:46:55%20GMT	http://www.aep.ng/?p=198	C:/My%20Web%20Sites/aep/www.aep.ng/indexd1c3.html	(from http://www.aep.ng/careers/)
08:49:04	2242/2242	U--MC-	200	updated ('OK')	application/json	date:Thu,%2005%20Jun%202025%2007:46:56%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Fcareers%2F	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embedbe6d.json	(from http://www.aep.ng/careers/)
08:49:04	2069835/2069835	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Mar%202020%2012:56:25%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/oil-worker-3.png	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/oil-worker-3.png	(from http://www.aep.ng/careers/)
08:49:04	2335/2335	U--MC-	200	updated ('OK')	text/xml	date:Thu,%2005%20Jun%202025%2007:46:56%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Fcareers%2F&format=xml	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embedddb6	(from http://www.aep.ng/careers/)
08:49:05	1884510/1884510	U-----	200	untouched ('')	image/png	date:Thu,%2012%20Mar%202020%2021:08:35%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/oil-career-1.png	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/oil-career-1.png	(from http://www.aep.ng/careers/)
08:49:05	1387361/1387361	U-----	200	untouched ('')	image/png	date:Thu,%2012%20Mar%202020%2021:08:55%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/oil-career-2.png	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/oil-career-2.png	(from http://www.aep.ng/careers/)
08:49:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20Jun%202025%2007:46:58%20GMT	http://www.aep.ng/?p=18	C:/My%20Web%20Sites/aep/www.aep.ng/index0735.html	(from http://www.aep.ng/contact-us/)
08:49:07	375541/375541	U-----	200	untouched ('')	image/jpeg	date:Tue,%2010%20Mar%202020%2001:35:57%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/Oil-and-Gas-2.jpg	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/Oil-and-Gas-2.jpg	(from http://www.aep.ng/contact-us/)
08:49:07	2257/2257	U--MC-	200	updated ('OK')	application/json	date:Thu,%2005%20Jun%202025%2007:46:58%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Fcontact-us%2F	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embed6161.json	(from http://www.aep.ng/contact-us/)
08:49:07	2350/2350	U--MC-	200	updated ('OK')	text/xml	date:Thu,%2005%20Jun%202025%2007:46:59%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Fcontact-us%2F&format=xml	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embeda92f	(from http://www.aep.ng/contact-us/)
08:49:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20Jun%202025%2007:47:02%20GMT	http://www.aep.ng/?p=258	C:/My%20Web%20Sites/aep/www.aep.ng/indexb773.html	(from http://www.aep.ng/king-alfred-p-diete-spiff/)
08:49:10	2335/2335	U--MC-	200	updated ('OK')	application/json	date:Thu,%2005%20Jun%202025%2007:47:02%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Fking-alfred-p-diete-spiff%2F	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embed69f4.json	(from http://www.aep.ng/king-alfred-p-diete-spiff/)
08:49:12	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20Jun%202025%2007:47:04%20GMT	http://www.aep.ng/?p=260	C:/My%20Web%20Sites/aep/www.aep.ng/index8e1b.html	(from http://www.aep.ng/gen-ali-nani/)
08:49:12	2428/2428	U--MC-	200	updated ('OK')	text/xml	date:Thu,%2005%20Jun%202025%2007:47:04%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Fking-alfred-p-diete-spiff%2F&format=xml	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embed7b2a	(from http://www.aep.ng/king-alfred-p-diete-spiff/)
08:49:14	2315/2315	U--MC-	200	updated ('OK')	application/json	date:Thu,%2005%20Jun%202025%2007:47:05%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Fgen-ali-nani%2F	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embed8340.json	(from http://www.aep.ng/gen-ali-nani/)
08:49:14	2408/2408	U--MC-	200	updated ('OK')	text/xml	date:Thu,%2005%20Jun%202025%2007:47:06%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Fgen-ali-nani%2F&format=xml	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embed4511	(from http://www.aep.ng/gen-ali-nani/)
08:49:16	85153/85153	U--MC-	200	updated ('OK')	text/html	date:Thu,%2005%20Jun%202025%2007:46:32%20GMT	http://www.aep.ng/procurement-services/	C:/My%20Web%20Sites/aep/www.aep.ng/procurement-services/index.html	(from http://www.aep.ng/our-services/)
08:49:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20Jun%202025%2007:47:08%20GMT	http://www.aep.ng/?p=263	C:/My%20Web%20Sites/aep/www.aep.ng/index8fee.html	(from http://www.aep.ng/h-e-ahmad-saeed-al-badi/)
08:49:16	2328/2328	U--MC-	200	updated ('OK')	application/json	date:Thu,%2005%20Jun%202025%2007:47:08%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Fh-e-ahmad-saeed-al-badi%2F	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embed4955.json	(from http://www.aep.ng/h-e-ahmad-saeed-al-badi/)
08:49:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20Jun%202025%2007:47:09%20GMT	http://www.aep.ng/?p=289	C:/My%20Web%20Sites/aep/www.aep.ng/index8902.html	(from http://www.aep.ng/eng-hassan-allam/)
08:49:18	2421/2421	U--MC-	200	updated ('OK')	text/xml	date:Thu,%2005%20Jun%202025%2007:47:09%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Fh-e-ahmad-saeed-al-badi%2F&format=xml	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embed980f	(from http://www.aep.ng/h-e-ahmad-saeed-al-badi/)
08:49:19	2290/2290	U--MC-	200	updated ('OK')	application/json	date:Thu,%2005%20Jun%202025%2007:47:10%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Feng-hassan-allam%2F	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embedd364.json	(from http://www.aep.ng/eng-hassan-allam/)
08:49:20	2383/2383	U--MC-	200	updated ('OK')	text/xml	date:Thu,%2005%20Jun%202025%2007:47:11%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Feng-hassan-allam%2F&format=xml	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embed2aa4	(from http://www.aep.ng/eng-hassan-allam/)
08:49:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20Jun%202025%2007:47:12%20GMT	http://www.aep.ng/?p=265	C:/My%20Web%20Sites/aep/www.aep.ng/indexc61d.html	(from http://www.aep.ng/abiye-henderson-membere/)
08:49:20	2322/2322	U--MC-	200	updated ('OK')	application/json	date:Thu,%2005%20Jun%202025%2007:47:12%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Fabiye-henderson-membere%2F	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embed59b7.json	(from http://www.aep.ng/abiye-henderson-membere/)
08:49:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20Jun%202025%2007:47:13%20GMT	http://www.aep.ng/?p=267	C:/My%20Web%20Sites/aep/www.aep.ng/index3786.html	(from http://www.aep.ng/david-pernas/)
08:49:22	2415/2415	U--MC-	200	updated ('OK')	text/xml	date:Thu,%2005%20Jun%202025%2007:47:13%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Fabiye-henderson-membere%2F&format=xml	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embedf345	(from http://www.aep.ng/abiye-henderson-membere/)
08:49:22	2276/2276	U--MC-	200	updated ('OK')	application/json	date:Thu,%2005%20Jun%202025%2007:47:14%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Fdavid-pernas%2F	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embed6ec5.json	(from http://www.aep.ng/david-pernas/)
08:49:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20Jun%202025%2007:47:15%20GMT	http://www.aep.ng/?p=269	C:/My%20Web%20Sites/aep/www.aep.ng/index67bc.html	(from http://www.aep.ng/mr-shakiru-olayinka/)
08:49:24	87995/87995	U--MC-	200	updated ('OK')	text/html	date:Thu,%2005%20Jun%202025%2007:47:01%20GMT	http://www.aep.ng/portfolio-item/engineering-construction/	C:/My%20Web%20Sites/aep/www.aep.ng/portfolio-item/engineering-construction/index.html	(from http://www.aep.ng/engineering-construction/)
08:49:24	2369/2369	U--MC-	200	updated ('OK')	text/xml	date:Thu,%2005%20Jun%202025%2007:47:15%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Fdavid-pernas%2F&format=xml	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embeda0cd	(from http://www.aep.ng/david-pernas/)
08:49:25	2305/2305	U--MC-	200	updated ('OK')	application/json	date:Thu,%2005%20Jun%202025%2007:47:16%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2Fmr-shakiru-olayinka%2F	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embedb65f.json	(from http://www.aep.ng/mr-shakiru-olayinka/)
